STT,Tên ảnh,Câu hỏi hoặc mệnh lệnh người dùng có thể đưa ra,intent
87,,bạn có sợ ma không,introduce
88,,bạn đi ngủ lúc mấy giờ,introduce
89,,bạn có sử dụng facebook không,introduce
90,,,introduce
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,mật khẩu wifi phòng truyền thống là gì,ask_what
102,,đây/kia là cái gì,ask_what
103,,cái gì kia,ask_what
104,,thứ trong thùng kính là cái gì thế,ask_what
105,,đây là màu gì,ask_what
106,,,ask_what
107,,đây là cái gì,ask_what
108,,,ask_what
109,,,ask_what
110,,đây là cái chi,ask_what
111,,vật này là cái gì vậy,ask_what
112,,giải thưởng này là gì,ask_what
113,,bức ảnh này nói về cái gì,ask_what
114,,những người trong tranh đang làm gì vậy,ask_what
115,,,ask_what
116,,,ask_what
117,,,ask_what
118,,,ask_what
119,,,ask_what
120,,,command_lead_way
121,,Dẫn t đi chơi nào,command_lead_way
122,,Dẫn tôi đi thăm quan nào,command_lead_way
123,,Đưa tôi đến nhà vệ sinh,command_lead_way
124,,Đưa tôi đến lối ra,command_lead_way
125,,Chỉ đường cho tôi đến nhà vệ sinh nào,command_lead_way
126,,Đưa tôi đi một vòng xem nào,command_lead_way
127,,Bạn có thể dắt tôi đi quanh chỗ này được không,command_lead_way
128,,đưa tôi đi tới các giải thưởng,command_lead_way
129,,Hãy đưa tôi đi thăm quan nơi này,command_lead_way
130,,tôi muốn đi quanh nơi này,command_lead_way
131,,Dẫn đường cho tôi đi,command_lead_way
132,,Đưa tôi đi thăm quan nào,command_lead_way
133,,"nào, Dẫn t đi một vòng xem sao",command_lead_way
134,,cùng đi nhé,command_lead_way
135,,Đi chơi một chút thì sao nhỉ,command_lead_way
136,,Hướng dẫn cho tôi nào,command_lead_way
137,,Dẫn đường cho tôi đi,command_lead_way
138,,Đưa tôi đi quanh đây nào,command_lead_way
139,,Đưa tôi đi tới tượng Bác Hồ,command_lead_way
140,,Dẫn mình đi tới khu trưng bày huân chương của đại học quốc gia,command_lead_way
141,,nhà vệ sinh ở đâu,ask_where
142,,Đây là đâu,ask_where
143,,hiệu trưởng trường đại học công nghệ hiện nay là ai,ask_who
144,,ai là nam giáo viên đẹp trai nhất đại học Công Nghệ,ask_who
145,,ai là nữ giảng viên xinh nhất đại học Công Nghệ,ask_who
146,,đây là ai,ask_who
147,,ai kia,ask_who
148,,ai đang nói thế,ask_who
149,,ai là nhân vật chính trong bức tranh này,ask_who
150,,,ask_who
151,,,ask_who
152,,,ask_who
153,,,ask_who
154,,cô Vân là ai,ask_who
155,,thầy Tùng là ai,ask_who
156,,ai là người vui tính nhất bạn đã từng gặp,ask_who
157,,,
158,,,
159,,,
160,,,
161,1.0,Trong ảnh 1.0 là cái gì vậy,ask_what
162,1.0,Tại sao lại có Đại Học Đông Dương,ask_why
163,1.0,Đây là cái gì,ask_what
164,1.0,Nguồn gốc của ảnh 1.0 là gì,ask_why
165,1.0,Ảnh 1.0 nói về cái gì vậy,ask_what
166,,đi về chỗ ngay,command_return
167,,về chỗ đi ,command_return
168,,đi về chỗ,command_return
169,,đi về chỗ đi ,command_return
170,,quay trở về chỗ của bạn đi,command_return
171,,quay trở lại,command_return
172,,về vị trí ban đầu,command_return
173,,về,command_return
174,,quay về,command_return
175,,đi về,command_return
